"ATT","S.E.","CI.lower","CI.upper","p.value","count","outcome","event_time"
-0.27204737865989,2.87511643209682,-5.90717203692895,5.36307727960917,0.924615596474112,11,"theft_nonviolent_rate",3
-1.0254348498513,1.5403739914772,-4.04451239586881,1.99364269616622,0.505599601513678,10,"theft_nonviolent_rate",4
-2.77562056109562,2.00129292380071,-6.69808261425989,1.14684149206864,0.165468081718924,10,"theft_nonviolent_rate",5
-0.796348004044053,1.85552534822787,-4.43311085897182,2.84041485088371,0.667794732737484,10,"theft_nonviolent_rate",6
2.84174251525571,2.36856744292703,-1.8005643678354,7.48404939834681,0.23022763616795,10,"theft_nonviolent_rate",7
0.783681648913925,1.97693361852688,-3.0910370432252,4.65840034105305,0.691800577931374,10,"theft_nonviolent_rate",8
0.129090668166152,1.88116918768823,-3.55793318852925,3.81611452486155,0.945290051299945,10,"theft_nonviolent_rate",9
-0.261954370875846,2.29421240782456,-4.7585280630969,4.23461932134521,0.909094691913444,10,"theft_nonviolent_rate",10
-0.330510782530177,2.01820462056801,-4.2861191522758,3.62509758721545,0.869916339516452,10,"theft_nonviolent_rate",11
1.50599557885905,1.62374813204863,-1.67649227992045,4.68848343763855,0.353676840182045,10,"theft_nonviolent_rate",12
1.41186234034929,1.65085624701008,-1.82375644744342,4.64748112814201,0.392423645973342,10,"theft_nonviolent_rate",13
1.66210579988514,2.42256050280479,-3.08602553598149,6.41023713575176,0.492653424501217,10,"theft_nonviolent_rate",14
1.2777409992865,1.75107275986941,-2.15429854436671,4.7097805429397,0.465579444644305,10,"theft_nonviolent_rate",15
0.376816928745523,1.69089346531092,-2.93727336495801,3.69090722244906,0.823651644386437,10,"theft_nonviolent_rate",16
2.19191293605619,1.47588859683205,-0.700775558927988,5.08460143104037,0.137504634333898,10,"theft_nonviolent_rate",17
0.609093367073035,1.82584657541238,-2.96950016203102,4.18768689617709,0.738685159206048,10,"theft_nonviolent_rate",18
1.30495011014478,1.55087619153064,-1.73471136973591,4.34461159002548,0.400108400575242,10,"theft_nonviolent_rate",19
0.968347986758173,1.63015919606349,-2.22670532659303,4.16340130010938,0.552498399348062,10,"theft_nonviolent_rate",20
0.325911802796799,1.59586914253458,-2.8019342406098,3.4537578462034,0.838179914952168,10,"theft_nonviolent_rate",21
0.473108337129536,1.74482778233463,-2.94669127547123,3.8929079497303,0.786276423418714,10,"theft_nonviolent_rate",22
2.13471113058156,2.40605337946058,-2.58106683804207,6.85048909920518,0.374957681095612,10,"theft_nonviolent_rate",23
0.52743526053452,1.68081398883152,-2.76689962228636,3.8217701433554,0.753674828410306,10,"theft_nonviolent_rate",24
1.64404105896677,1.50347301520149,-1.30271190255599,4.59079402048953,0.27417627962836,10,"theft_nonviolent_rate",25
-0.102792870898701,1.88922433783205,-3.80560453176606,3.60001878996865,0.956608438147288,10,"theft_nonviolent_rate",26
0.272808185837048,2.00196329183225,-3.65096776452541,4.19658413619951,0.891607583258907,10,"theft_nonviolent_rate",27
-0.471948351341997,1.88487120789778,-4.16622803431815,3.22233133163416,0.802287628998448,10,"theft_nonviolent_rate",28
-0.954632499630108,1.83365972727326,-4.54853952498723,2.63927452572702,0.602634336418801,10,"theft_nonviolent_rate",29
-1.69115873820279,1.69754051777673,-5.01827701534266,1.63595953893709,0.319133270224024,10,"theft_nonviolent_rate",30
-0.968468273094318,1.75595094913298,-4.41006889201388,2.47313234582525,0.581267032814037,10,"theft_nonviolent_rate",31
-1.95300254620303,1.68106718510319,-5.24783368459741,1.34182859219135,0.245331532110779,10,"theft_nonviolent_rate",32
-0.925671317519169,1.87271746010883,-4.59613009255179,2.74478745751345,0.621099197908839,10,"theft_nonviolent_rate",33
-1.30686375576472,1.44931484783344,-4.14746865977742,1.53374114824798,0.367210182649332,10,"theft_nonviolent_rate",34
-2.83555791558057,1.68473437737816,-6.13757661875828,0.466460787597144,0.092357861637941,10,"theft_nonviolent_rate",35
-1.04405651950476,2.04368420165969,-5.04960395053124,2.96149091152172,0.6094422360622,10,"theft_nonviolent_rate",36
-0.741648287117526,1.35375314653933,-3.39495569829238,1.91165912405733,0.583797629350194,10,"theft_nonviolent_rate",37
-3.57548320916063,1.83294556695517,-7.16799050601511,0.0170240876938559,0.0510955817496581,10,"theft_nonviolent_rate",38
-2.34162879904065,1.7356348367078,-5.74341056930099,1.0601529712197,0.177289335131788,10,"theft_nonviolent_rate",39
-3.43654775931202,1.46668061992605,-6.31118895118995,-0.561906567434079,0.0191253609986164,10,"theft_nonviolent_rate",40
-1.58459470657444,1.87596938925912,-5.26142714562192,2.09223773247303,0.398289266191223,10,"theft_nonviolent_rate",41
-2.72452862312049,1.8988906441852,-6.44628589630354,0.997228650062559,0.15134404886261,10,"theft_nonviolent_rate",42
-0.901201485294178,1.85948171693112,-4.54571868038988,2.74331570980153,0.627923238956821,10,"theft_nonviolent_rate",43
-3.8169251930936,1.53135648978014,-6.81832876055436,-0.815521625632841,0.0126842865643009,10,"theft_nonviolent_rate",44
-4.00099357222016,1.92617860772243,-7.77623427114763,-0.225752873292687,0.0377861996326463,10,"theft_nonviolent_rate",45
-2.59005335974473,1.63703227574068,-5.79857766172611,0.618470942236644,0.113612160565499,10,"theft_nonviolent_rate",46
-4.16415017671921,1.94289391437189,-7.97215227467016,-0.356148078768253,0.032091261683777,10,"theft_nonviolent_rate",47
-2.26106651596827,1.54708223256668,-5.29329197292078,0.77115894098425,0.143877241600789,10,"theft_nonviolent_rate",48
-4.15381696594403,1.90194986174275,-7.88157019536076,-0.426063736527297,0.0289638526877714,10,"theft_nonviolent_rate",49
-1.43370554660152,1.30542173890622,-3.99228513949337,1.12487404629032,0.272086603229386,10,"theft_nonviolent_rate",50
-2.91019180215874,1.30231183316101,-5.46267609179465,-0.357707512522835,0.0254413110690783,10,"theft_nonviolent_rate",51
-1.36199463424684,1.2488093817185,-3.80961604597083,1.08562677747715,0.275433728875169,10,"theft_nonviolent_rate",52
-0.52542508666791,1.73651372324588,-3.9289294428894,2.87807926955358,0.762214011781917,10,"theft_nonviolent_rate",53
-1.68469758915168,1.52700326014337,-4.67756898330792,1.30817380500457,0.269909730858191,10,"theft_nonviolent_rate",54
-0.949818261712765,1.75769205034822,-4.39483137630764,2.49519485288211,0.588936318995395,10,"theft_nonviolent_rate",55
-0.88110729333031,1.2375040828002,-3.30657072633998,1.54435613967936,0.476462581108221,10,"theft_nonviolent_rate",56
-0.471683480435159,1.65548112275915,-3.71636685812903,2.77299989725871,0.77570367487024,10,"theft_nonviolent_rate",57
-1.71304213442288,2.11040330871743,-5.8493566123632,2.42327234351745,0.416956242400693,10,"theft_nonviolent_rate",58
-2.17317453145404,1.51740239500052,-5.14722857570987,0.800879512801797,0.152095864616713,10,"theft_nonviolent_rate",59
-0.959322632018304,1.49499886577317,-3.88946656586195,1.97082130182534,0.521075869216163,10,"theft_nonviolent_rate",60
-2.595442137388,1.3953449089641,-5.33026790496896,0.139383630192959,0.0628753256428141,10,"theft_nonviolent_rate",61
-3.18512935797758,1.62415279306735,-6.36841033777973,-0.00184837817543571,0.049867120659348,10,"theft_nonviolent_rate",62
-3.55729252391569,1.46750861223623,-6.43355655090105,-0.681028496930322,0.0153491178918734,10,"theft_nonviolent_rate",63
-1.78807973740697,1.47695212032796,-4.68285270013984,1.1066932253259,0.226027586058256,10,"theft_nonviolent_rate",64
-1.61342116787046,1.89834934132303,-5.33411750693894,2.10727517119802,0.395376566709771,10,"theft_nonviolent_rate",65
-3.50030931562421,1.64715000267513,-6.72866399800252,-0.271954633245894,0.0335807592525408,10,"theft_nonviolent_rate",66
-2.35380799827927,1.81545217494021,-5.91202887681698,1.20441288025844,0.194789198348631,10,"theft_nonviolent_rate",67
-1.73010884368453,1.685412191315,-5.03345603776666,1.5732383503976,0.304646675195968,10,"theft_nonviolent_rate",68
-1.3446844476311,1.58541480614716,-4.45204036823608,1.76267147297388,0.396349212656904,10,"theft_nonviolent_rate",69
0.188892168045134,1.99721282535678,-3.72557303911564,4.10335737520591,0.924650115049928,10,"theft_nonviolent_rate",70
0.791617185987937,1.85732857908606,-2.84867993647768,4.43191430845356,0.669952802364052,8,"theft_nonviolent_rate",71
-0.986826110930802,2.3647450630525,-5.62164126713261,3.647989045271,0.67645342281116,7,"theft_nonviolent_rate",72
-0.794954924570787,1.89135689973225,-4.50194632995733,2.91203648081575,0.67425950530285,7,"theft_nonviolent_rate",73
-0.30475165211345,2.42619702801403,-5.06001044641907,4.45050714219217,0.900041611468344,7,"theft_nonviolent_rate",74
1.24358498858532,2.61309982966375,-3.87799656556339,6.36516654273402,0.634142683129318,7,"theft_nonviolent_rate",75
0.592975935019635,2.71955424339226,-4.73725243603228,5.92320430607155,0.827396705717995,4,"theft_nonviolent_rate",76
0.0157974942938004,1.64201998325419,-3.20250253477948,3.23409752336708,0.992323855688276,4,"theft_nonviolent_rate",77
2.25912034627018,2.20755068995838,-2.06759950009478,6.58584019263515,0.306137392191218,4,"theft_nonviolent_rate",78
1.50800556253166,2.90569069434844,-4.18704354860447,7.20305467366779,0.603772238874334,4,"theft_nonviolent_rate",79
1.83173041978654,2.19025576844953,-2.46109200330564,6.12455284287871,0.402981140535906,4,"theft_nonviolent_rate",80
-0.071679490303651,2.1819683571311,-4.34825888568663,4.20489990507933,0.973793536737515,4,"theft_nonviolent_rate",81
-1.09502725753559,2.60861984862007,-6.20782821018726,4.01777369511607,0.674651549128107,4,"theft_nonviolent_rate",82
0.418268089590126,2.5907824087541,-4.65957212334784,5.49610830252809,0.871743162632958,4,"theft_nonviolent_rate",83
-0.560325494751849,2.86033516475844,-6.16647940139182,5.04582841188813,0.844692313204119,4,"theft_nonviolent_rate",84
-0.744193283701616,2.18608825214313,-5.02884752492826,3.54046095752503,0.733538495481179,4,"theft_nonviolent_rate",85
-1.70102679286237,2.54000439004229,-6.67934391791888,3.27729033219414,0.503052602974362,4,"theft_nonviolent_rate",86
-1.20197453849521,2.0779530233593,-5.27468762584554,2.87073854885513,0.562965993169984,4,"theft_nonviolent_rate",87
-1.56672834006816,2.82020940181173,-7.09423719648039,3.96078051634408,0.578527974604837,4,"theft_nonviolent_rate",88
-1.63644552888048,2.61199562479965,-6.75586288126399,3.48297182350303,0.530979438060393,4,"theft_nonviolent_rate",89
-2.2062083535288,3.18441157700105,-8.44754035640325,4.03512364934566,0.488425608918845,3,"theft_nonviolent_rate",90
-0.439079062264867,0.451721934660026,-1.32443778522527,0.446279660695539,0.331044665614353,10,"presence_strength",1
-0.362455067013673,0.503324155806548,-1.34895228494353,0.624042150916187,0.471449553769063,10,"presence_strength",2
-0.629147121382341,0.449988727158979,-1.51110882006296,0.252814577298279,0.162071108612392,10,"presence_strength",3
-0.555933969634799,0.452974239706467,-1.44374716538389,0.33187922611429,0.219710946136406,10,"presence_strength",4
-0.199499986160642,0.408188591741359,-0.99953492487383,0.600534952552547,0.625022495949124,10,"presence_strength",5
-0.010781854179278,0.452614014253521,-0.897889021014278,0.876325312655722,0.980995149993944,10,"presence_strength",6
-0.0432601675912592,0.39852714111474,-0.824359011037862,0.737838675855343,0.913559328130365,4,"presence_strength",7
-0.354361406995741,0.350871693307699,-1.04205728907341,0.333334475081933,0.312521238973719,10,"co_num",1
-0.775214569558637,0.475081557298138,-1.70635731158219,0.155928172464915,0.102732056503551,10,"co_num",2
-1.01216221093031,0.451636867203762,-1.89735420474019,-0.126970217120442,0.0250197662877909,10,"co_num",3
-1.16679913901193,0.426506089111994,-2.00273571285847,-0.330862565165392,0.00622448947083454,10,"co_num",4
-0.919486309669235,0.326565460177722,-1.55954285021232,-0.279429769126149,0.00486822521605235,10,"co_num",5
-0.371570683424695,0.281928932040923,-0.924141236424745,0.180999869575354,0.187517480052301,10,"co_num",6
-0.17594591338621,0.489731030901952,-1.13580109606571,0.783909269293289,0.719392739127849,4,"co_num",7
-0.282029232641524,0.21403117954652,-0.701522636121329,0.137464170838281,0.187603551076218,10,"war",1
-0.383205980939676,0.263920005036207,-0.900479685610272,0.134067723730921,0.14650778586042,10,"war",2
-0.345566142787446,0.248813755963974,-0.833232143334973,0.142099857760082,0.164876952076799,10,"war",3
-0.424347553663002,0.237732896585856,-0.890295468911665,0.041600361585661,0.0742651833415489,10,"war",4
-0.395298172892916,0.270047595750593,-0.924581734675709,0.133985388889877,0.143246070006211,10,"war",5
-0.429037659061155,0.271182144548175,-0.960544895625912,0.102469577503602,0.113626416913328,10,"war",6
-0.277578190072791,0.322512914427277,-0.909691886899303,0.354535506753721,0.38941811223672,4,"war",7
